description,industry,value
"(its a level) GET DIRECT CONSTANTS('economy.xlsx', 'investments', 'C3'",agri,208071000000
,mining,24588500000
,manufacturing,424228000000
,petroleum,29643300000
,electricity,183492000000
,water,91173600000
,construction,75573200000
,trade,172517000000
,transport,356701000000
,hospitality,103689000000
,ict,81046100000
f,inance,85265000000
,realestate,2750390000000
,profserv,116786000000
,public,582674000000
,education,35430900000
,health,87985500000
,entertainment,37623100000
,otherserv,22505500000
