description,industry,value
"Total Product, not PIB,  GET DIRECT CONSTANTS('economy.xlsx', 'inputoutput', 'C3') ",agri, 51486000000
,mining, 8488450000
,manufacturing, 840928000000
,petroleum, 55030800000
,electricity, 81924600000
,water, 40706800000
,construction, 253789000000
,trade, 321171000000
,transport, 176230000000
,hospitality, 98492400000
,ict, 129114000000
,finance, 132655000000
,realestate, 218428000000
,profserv, 257921000000
,public, 136543000000
,education, 74505500000
,health, 142941000000
,entertainment, 41307600000
,otherserv, 56320700000
