"description","region","Industry","agri","mining","manufacturing","petroleum","electricity","water","construction","trade","transport","hospitality","ict","finance","realestate","profserv","public","education","health","entertainment","otherserv"
"In fact, this is FIRST PERIOD value for t=startYear, not t = startYear - 1; ~GET_DIRECT_CONSTANTS('economy.xlsx', 'technology', 'B2') |","IT","agri",0.103745,0.000219604,0.023263,9.92e-05,0.000951258,0.00108791,0.000344089,0.0081523,0.00186122,0.0136688,0.000457142,0.000115243,0.000111863,0.00145372,0.000474069,0.000272923,0.000661155,0.00158732,0.000624491
"","IT","mining",0.000240676,0.00381061,0.00227262,0.0138414,0.0108313,0.00354255,0.00301763,0.0014222,0.000330813,0.000462579,0.000435167,0.000154435,0.000209969,0.000580468,0.000148024,0.000186827,0.000371128,0.000409036,0.000303121
"","IT","manufacturing",0.155404,0.111651,0.142509,0.0533743,0.0199358,0.0938771,0.15233,0.0644355,0.065103,0.181119,0.0699208,0.0194991,0.0146284,0.0743891,0.0107696,0.0106747,0.0520808,0.0577573,0.0446052
"","IT","petroleum",0.0294984,0.0220151,0.00917849,0.084506,0.0310903,0.0256535,0.00814455,0.00398133,0.0330328,0.000656282,0.000312038,0.000349364,3.75e-05,0.00194884,0.0025598,8.15e-05,0.000750443,0.000587467,0.00125771
"","IT","electricity",0.0188889,0.0243071,0.0207324,0.0200167,0.30358,0.0284128,0.00374153,0.0112521,0.0117519,0.0192277,0.00432881,0.00427997,0.000757784,0.0064692,0.0152547,0.00614939,0.00877962,0.00656406,0.0237661
"","IT","water",0.00816909,0.0300563,0.0119362,0.00397307,0.0211405,0.21525,0.00405941,0.00258563,0.00434827,0.00356739,0.00319401,0.00160851,0.000670172,0.00255922,0.00319839,0.00151532,0.0043325,0.00480313,0.0192539
"","IT","construction",0.0116026,0.00675773,0.00688482,0.00672587,0.00658313,0.0113157,0.290894,0.00775939,0.0114876,0.00779274,0.0116852,0.00505673,0.0130819,0.0116808,0.0177525,0.00619122,0.0134505,0.00619677,0.00775911
"","IT","trade",0.0319913,0.0316665,0.0594949,0.0620961,0.0371849,0.0453173,0.024035,0.0493791,0.037912,0.0338637,0.0336729,0.0130167,0.00342966,0.0389193,0.00478752,0.00366712,0.0203882,0.0209197,0.0116913
"","IT","transport",0.0188719,0.0448375,0.0341959,0.0356958,0.049166,0.0248936,0.01965,0.0619278,0.192674,0.0143246,0.02843,0.0128914,0.00190698,0.0238391,0.0145022,0.00635494,0.00684655,0.0163149,0.0113765
"","IT","hospitality",0.00083014,0.00380747,0.00426774,0.00146628,0.00737638,0.000793601,0.0105987,0.00828,0.00468696,0.0062902,0.00857783,0.00200282,0.00154732,0.0115858,0.00307205,0.00273378,0.0112396,0.0103151,0.00498426
"","IT","ict",0.00151894,0.0144503,0.0118794,0.0050638,0.020357,0.0302599,0.0136922,0.0276123,0.0130611,0.0158354,0.103011,0.0397808,0.00368142,0.0570323,0.0164021,0.00824961,0.0109611,0.0425879,0.0154868
"","IT","finance",0.0134993,0.0110133,0.0177285,0.00586375,0.0113624,0.0151854,0.0258022,0.0473452,0.0159542,0.025846,0.0215216,0.176694,0.0445035,0.0247211,0.0296976,0.0060467,0.0117823,0.023904,0.0177591
"","IT","realestate",0.000698739,0.00324444,0.00922408,0.000637361,0.00900884,0.0066739,0.00741089,0.0469802,0.0175164,0.0486069,0.0199678,0.0274154,0.0068114,0.0179054,0.0101406,0.00928349,0.0104775,0.0218729,0.0195836
"","IT","profserv",0.0130062,0.0575424,0.0459109,0.024361,0.0229237,0.121341,0.0684409,0.0940454,0.0518563,0.0628382,0.123474,0.0557604,0.0345116,0.136178,0.0573435,0.0564704,0.0716689,0.128859,0.0622455
"","IT","public",2.91e-05,0.000290135,0.00100701,0.000900274,0.000531514,0.000742822,0.000295154,0.00254237,0.000687604,0.000667753,0.00161948,0.00073207,0.000327761,0.00163662,0.00195383,0.000927619,0.000899035,0.00234679,0.000634208
"","IT","education",7.97e-05,0.00149116,0.00071828,0.000118961,0.000374992,0.0023487,0.000537623,0.00181278,0.000810024,0.000531811,0.00247177,0.000391214,5.63486e-05,0.00164031,0.0064977,0.00500244,0.00252002,0.00289381,0.00481123
"","IT","health",5.15e-05,0.000528007,0.000384567,0.000263351,0.000284229,0.000705565,0.000328371,0.000352859,0.000305096,0.000294866,0.000662964,0.000249122,5.77673e-05,0.000929135,0.00510853,0.00204182,0.0780897,0.00103138,0.000633876
"","IT","entertainment",0.000345,0.00436664,0.00278879,0.000952758,0.0017134,0.00115312,0.00253245,0.00482922,0.00174691,0.00211552,0.0142262,0.000628982,0.000768792,0.00453029,0.00364868,0.000545756,0.000976941,0.186412,0.00401471
"","IT","otherserv",0.00436705,0.00117948,0.00147704,0.000722681,0.00352606,0.00131177,0.0041187,0.00244883,0.00120542,0.00201691,0.00345395,0.000547005,0.000413177,0.00258181,0.000776877,0.000561497,0.0100275,0.00508882,0.00473045
