description,industry,child,low,medium,high,cap 
"wages initial gis : (its a level) - mean hourly wage by skill gender industry GET_DIRECT_CONSTANTS('economy.xlsx', 'labour', 'C36')",agri,0, 7.30396,10.7001,13.1647,0 
,mining,0,13.34050,15.4822,22.4451,0 
,manufacturing,0,13.34050,15.4822,22.4451,0 
,petroleum,0,13.34050,15.4822,22.4451,0 
,electricity,0,13.34050,15.4822,22.4451,0 
,water,0,13.34050,15.4822,22.4451,0 
,construction,0,10.62930,12.2900,22.8267,0 
,trade,0,11.10890,13.8470,15.8520,0 
,transport,0,12.87340,16.3151,23.3689,0 
,hospitality,0, 9.15770,10.3018,19.0164,0 
,ict,0,14.15650,17.5951,24.9645,0 
,finance,0,19.41770,27.8353,30.9245,0 
,realestate,0,12.01570,15.3995,18.7774,0 
,profserv,0,12.01570,15.3995,18.7774,0 
,public,0,18.12500,19.1798,26.7670,0 
,education,0,14.26240,16.7871,26.6162,0 
,health,0,15.56370,16.6395,31.1290,0 
,entertainment,0,13.16270,14.5324,19.7468,0 
,otherserv,0,13.16270,14.5324,19.7468,0 
