description,industry,child,low,medium,high,cap 
"initial share skill by skill in each industry: `male share initial is`. GET_DIRECT_CONSTANTS('economy.xlsx', 'labour' , 'C17*')",agri,0,0.715878,0.693114,0.625839,0 
,mining,0,0.960719,0.842638,0.565793,0 
,manufacturing,0,0.743820,0.727531,0.680136,0 
,petroleum,0,0.743820,0.727531,0.680136,0 
,electricity,0,0.911662,0.798802,0.693534,0 
,water,0,0.947455,0.771626,0.653673,0 
,construction,0,0.984421,0.892339,0.786480,0 
,trade,0,0.677029,0.545040,0.468567,0 
,transport,0,0.923317,0.738869,0.583562,0 
,hospitality,0,0.500409,0.498424,0.358224,0 
,ict,0,0.663187,0.674683,0.638263,0 
,finance,0,0.647733,0.557190,0.577623,0 
,realestate,0,0.534321,0.561412,0.513532,0 
,profserv,0,0.468068,0.457069,0.566520,0 
,public,0,0.814615,0.643045,0.548241,0 
,education,0,0.348607,0.176369,0.270976,0 
,health,0,0.260932,0.231381,0.406300,0 
,entertainment,0,0.659746,0.585280,0.500193,0 
,otherserv,0,0.254632,0.258344,0.309107,0 
