industry,value 
agri,1.13889
mining,0.709621
manufacturing,0.751188
petroleum,0.465485
electricity,0.815598
water,0.837669
construction,0.907441
trade,0.878391
transport,0.86911
hospitality,0.799748
ict,0.799796
finance,0.727859
realestate,0.344567
profserv,0.808592
public,0.802282
education,0.758998
health,0.852525
entertainment,0.864302
otherserv,1.13319
