"description","Industry","value"
"initial absolute growth sector-specific export growth","agri",198265000
"","mining",18465500
"","manufacturing",11150800000
"","petroleum",19261400
"","electricity",-47360900
"","water",-8390690
"","construction",110132000
"","trade",2191550000
"","transport",218559000
"","hospitality",5717240
"","ict",219628000
"","finance",474180000
"","realestate",-87114300
"","profserv",476436000
"","public",113361000
"","education",857241
"","health",-42676000
"","entertainment",21743100
"","otherserv",15501600
