"description","industry","x","y"
"Dmnl~from https://www.eea.europa.eu/data-and-maps/dashboards/emissions-trading-viewer-1        ASSUMPTION: in 2050 no more free allowances        1) mining corresponds to 21  Refining of mineral oil        2) petroleum corresponds to 21-99 All industrial installations (excl. combustion)        3) electricity corresponds to 20 Combustion of fuels|","agri",1,0
"","agri",2,0
"","mining",1,17945800
"","mining",2,17945800
"","mining",3,18285700
"","mining",4,14488900
"","mining",5,13244300
"","mining",6,13211400
"","mining",7,13080300
"","mining",8,12832500
"","mining",9,13594500
"","mining",10,12329500
"","mining",11,12075600
"","mining",40,0
"","manufacturing",1,0
"","manufacturing",2,0
"","petroleum",1,83801600
"","petroleum",2,84325300
"","petroleum",3,84899100
"","petroleum",4,76904900
"","petroleum",5,69349100
"","petroleum",6,64151900
"","petroleum",7,63059800
"","petroleum",8,61582500
"","petroleum",9,60570300
"","petroleum",10,58158600
"","petroleum",11,52096600
"","petroleum",40,0
"","electricity",1,116170000
"","electricity",2,111003000
"","electricity",3,107812000
"","electricity",4,9909220
"","electricity",5,8965340
"","electricity",6,8342540
"","electricity",7,7802420
"","electricity",8,7342970
"","electricity",9,6893700
"","electricity",10,6435930
"","electricity",11,5865490
"","electricity",40,0
"","water",1,0
"","water",2,0
"","construction",1,0
"","construction",2,0
"","trade",1,0
"","trade",2,0
"","transport",1,0
"","transport",2,0
"","hospitality",1,0
"","hospitality",2,0
"","ict",1,0
"","ict",2,0
"","finance",1,0
"","finance",2,0
"","realestate",1,0
"","realestate",2,0
"","profserv",1,0
"","profserv",2,0
"","public",1,0
"","public",2,0
"","education",1,0
"","education",2,0
"","health",1,0
"","health",2,0
"","entertainment",1,0
"","entertainment",2,0
"","otherserv",1,0
"","otherserv",2,0
