"description","gender","industry","skill","x","y"
"~|","male","agri","low",-1.6295,-1.6295
"","male","agri","low",-1.5319,-1.5342
"","male","agri","low",-1.4226,-1.4293
"","male","agri","low",-1.2432,-1.2597
"","male","agri","low",-1.0801,-1.1127
"","male","agri","low",-1.0074,-1.0503
"","male","agri","low",-0.9074,-0.9669
"","male","agri","low",-0.7399,-0.8356
"","male","agri","low",-0.6343,-0.7594
"","male","agri","low",-0.4622,-0.651
"","male","agri","low",-0.3274,-0.5722
"","male","agri","low",-0.21,-0.5098
"","male","agri","low",-0.0606,-0.4401
"","male","agri","low",0.1087,-0.3717
"","male","agri","low",0.3353,-0.287
"","male","agri","low",0.652,-0.1812
"","male","agri","low",0.6556,-0.1801
"","male","agri","low",0.8008,-0.1402
"","male","agri","low",1.0398,-0.092
"","male","agri","low",1.1863,-0.0729
"","male","agri","low",1.6468,-0.0405
"","male","agri","low",2.1659,-0.0158
"","male","agri","low",2.5933,-0.0025
"","male","agri","low",2.9712,-8e-04
"","male","agri","low",3.7292,0
"","male","agri","medium",-1.2213,-1.2213
"","male","agri","medium",-0.9366,-0.9566
"","male","agri","medium",-0.7585,-0.8084
"","male","agri","medium",-0.5091,-0.6242
"","male","agri","medium",-0.3883,-0.5499
"","male","agri","medium",-0.1536,-0.4288
"","male","agri","medium",0.1028,-0.3234
"","male","agri","medium",0.2659,-0.2731
"","male","agri","medium",0.5667,-0.2143
"","male","agri","medium",1.1688,-0.1305
"","male","agri","medium",1.433,-0.0995
"","male","agri","medium",1.6642,-0.0769
"","male","agri","medium",2.1313,-0.0422
"","male","agri","medium",2.7494,-0.0086
"","male","agri","medium",2.8885,-0.004
"","male","agri","medium",2.9128,-0.0034
"","male","agri","medium",3.5854,0
"","male","agri","high",-1.5734,-1.5734
"","male","agri","high",-1.5186,-1.5225
"","male","agri","high",-1.3535,-1.3839
"","male","agri","high",-0.4384,-0.6435
"","male","agri","high",-0.0497,-0.3822
"","male","agri","high",0.0076,-0.3547
"","male","agri","high",0.5018,-0.2155
"","male","agri","high",1.4546,-0.0258
"","male","agri","high",2.1497,0
"","male","mining","low",-2.2864,-2.2864
"","male","mining","low",-2.2017,-2.2019
"","male","mining","low",-2.0975,-2.099
"","male","mining","low",-1.8973,-1.9029
"","male","mining","low",-1.774,-1.7838
"","male","mining","low",-1.6638,-1.678
"","male","mining","low",-1.5917,-1.6096
"","male","mining","low",-1.514,-1.5366
"","male","mining","low",-1.4558,-1.4822
"","male","mining","low",-1.352,-1.3856
"","male","mining","low",-1.2594,-1.3
"","male","mining","low",-1.0985,-1.1537
"","male","mining","low",-0.9821,-1.05
"","male","mining","low",-0.8549,-0.9383
"","male","mining","low",-0.7614,-0.8579
"","male","mining","low",-0.7028,-0.8089
"","male","mining","low",-0.6455,-0.7625
"","male","mining","low",-0.5534,-0.6909
"","male","mining","low",-0.4736,-0.6322
"","male","mining","low",-0.4285,-0.6004
"","male","mining","low",-0.3892,-0.5737
"","male","mining","low",-0.3228,-0.5308
"","male","mining","low",-0.2329,-0.4763
"","male","mining","low",-0.1158,-0.412
"","male","mining","low",0.0125,-0.3505
"","male","mining","low",0.2348,-0.2625
"","male","mining","low",0.3934,-0.2092
"","male","mining","low",0.6203,-0.15
"","male","mining","low",0.9132,-0.1
"","male","mining","low",1.3509,-0.0575
"","male","mining","low",1.7221,-0.0392
"","male","mining","low",2.3249,-0.0236
"","male","mining","low",3.0887,-0.0161
"","male","mining","low",3.7224,-0.0119
"","male","mining","low",3.9812,-0.0105
"","male","mining","low",4.0437,-0.0102
"","male","mining","low",5.1189,-0.0059
"","male","mining","low",5.3928,-0.005
"","male","mining","low",8.7342,0
"","male","mining","medium",-2.1433,-2.1433
"","male","mining","medium",-1.8691,-1.8716
"","male","mining","medium",-1.592,-1.6018
"","male","mining","medium",-1.2945,-1.3177
"","male","mining","medium",-1.0685,-1.1074
"","male","mining","medium",-0.9028,-0.9585
"","male","mining","medium",-0.7853,-0.8566
"","male","mining","medium",-0.6764,-0.7677
"","male","mining","medium",-0.5407,-0.6656
"","male","mining","medium",-0.4263,-0.5877
"","male","mining","medium",-0.3302,-0.5289
"","male","mining","medium",-0.1916,-0.4553
"","male","mining","medium",0.012,-0.3656
"","male","mining","medium",0.191,-0.3002
"","male","mining","medium",0.5458,-0.2011
"","male","mining","medium",0.811,-0.147
"","male","mining","medium",1.1952,-0.092
"","male","mining","medium",1.6242,-0.0539
"","male","mining","medium",1.9679,-0.0341
"","male","mining","medium",2.2563,-0.0242
"","male","mining","medium",3.1562,-0.01
"","male","mining","medium",4.2379,-0.0043
"","male","mining","medium",5.058,-0.0021
"","male","mining","medium",5.4081,-0.0016
"","male","mining","medium",6.1191,-6e-04
"","male","mining","medium",6.9186,0
"","male","mining","high",-1.6358,-1.6358
"","male","mining","high",-1.2653,-1.2743
"","male","mining","high",-0.9825,-1.0089
"","male","mining","high",-0.8129,-0.8576
"","male","mining","high",-0.6192,-0.7057
"","male","mining","high",-0.4743,-0.6007
"","male","mining","high",-0.325,-0.5094
"","male","mining","high",-0.1116,-0.4021
"","male","mining","high",0.1088,-0.3086
"","male","mining","high",0.2839,-0.2518
"","male","mining","high",0.5082,-0.1989
"","male","mining","high",0.8715,-0.1509
"","male","mining","high",1.3437,-0.1038
"","male","mining","high",1.9522,-0.057
"","male","mining","high",2.6354,-0.0221
"","male","mining","high",3.1683,-0.0111
"","male","mining","high",3.3444,-0.0091
"","male","mining","high",5.3293,0
"","male","manufacturing","low",-2.2864,-2.2864
"","male","manufacturing","low",-2.2017,-2.2019
"","male","manufacturing","low",-2.0975,-2.099
"","male","manufacturing","low",-1.8973,-1.9029
"","male","manufacturing","low",-1.774,-1.7838
"","male","manufacturing","low",-1.6638,-1.678
"","male","manufacturing","low",-1.5917,-1.6096
"","male","manufacturing","low",-1.514,-1.5366
"","male","manufacturing","low",-1.4558,-1.4822
"","male","manufacturing","low",-1.352,-1.3856
"","male","manufacturing","low",-1.2594,-1.3
"","male","manufacturing","low",-1.0985,-1.1537
"","male","manufacturing","low",-0.9821,-1.05
"","male","manufacturing","low",-0.8549,-0.9383
"","male","manufacturing","low",-0.7614,-0.8579
"","male","manufacturing","low",-0.7028,-0.8089
"","male","manufacturing","low",-0.6455,-0.7625
"","male","manufacturing","low",-0.5534,-0.6909
"","male","manufacturing","low",-0.4736,-0.6322
"","male","manufacturing","low",-0.4285,-0.6004
"","male","manufacturing","low",-0.3892,-0.5737
"","male","manufacturing","low",-0.3228,-0.5308
"","male","manufacturing","low",-0.2329,-0.4763
"","male","manufacturing","low",-0.1158,-0.412
"","male","manufacturing","low",0.0125,-0.3505
"","male","manufacturing","low",0.2348,-0.2625
"","male","manufacturing","low",0.3934,-0.2092
"","male","manufacturing","low",0.6203,-0.15
"","male","manufacturing","low",0.9132,-0.1
"","male","manufacturing","low",1.3509,-0.0575
"","male","manufacturing","low",1.7221,-0.0392
"","male","manufacturing","low",2.3249,-0.0236
"","male","manufacturing","low",3.0887,-0.0161
"","male","manufacturing","low",3.7224,-0.0119
"","male","manufacturing","low",3.9812,-0.0105
"","male","manufacturing","low",4.0437,-0.0102
"","male","manufacturing","low",5.1189,-0.0059
"","male","manufacturing","low",5.3928,-0.005
"","male","manufacturing","low",8.7342,0
"","male","manufacturing","medium",-2.1433,-2.1433
"","male","manufacturing","medium",-1.8691,-1.8716
"","male","manufacturing","medium",-1.592,-1.6018
"","male","manufacturing","medium",-1.2945,-1.3177
"","male","manufacturing","medium",-1.0685,-1.1074
"","male","manufacturing","medium",-0.9028,-0.9585
"","male","manufacturing","medium",-0.7853,-0.8566
"","male","manufacturing","medium",-0.6764,-0.7677
"","male","manufacturing","medium",-0.5407,-0.6656
"","male","manufacturing","medium",-0.4263,-0.5877
"","male","manufacturing","medium",-0.3302,-0.5289
"","male","manufacturing","medium",-0.1916,-0.4553
"","male","manufacturing","medium",0.012,-0.3656
"","male","manufacturing","medium",0.191,-0.3002
"","male","manufacturing","medium",0.5458,-0.2011
"","male","manufacturing","medium",0.811,-0.147
"","male","manufacturing","medium",1.1952,-0.092
"","male","manufacturing","medium",1.6242,-0.0539
"","male","manufacturing","medium",1.9679,-0.0341
"","male","manufacturing","medium",2.2563,-0.0242
"","male","manufacturing","medium",3.1562,-0.01
"","male","manufacturing","medium",4.2379,-0.0043
"","male","manufacturing","medium",5.058,-0.0021
"","male","manufacturing","medium",5.4081,-0.0016
"","male","manufacturing","medium",6.1191,-6e-04
"","male","manufacturing","medium",6.9186,0
"","male","manufacturing","high",-1.6358,-1.6358
"","male","manufacturing","high",-1.2653,-1.2743
"","male","manufacturing","high",-0.9825,-1.0089
"","male","manufacturing","high",-0.8129,-0.8576
"","male","manufacturing","high",-0.6192,-0.7057
"","male","manufacturing","high",-0.4743,-0.6007
"","male","manufacturing","high",-0.325,-0.5094
"","male","manufacturing","high",-0.1116,-0.4021
"","male","manufacturing","high",0.1088,-0.3086
"","male","manufacturing","high",0.2839,-0.2518
"","male","manufacturing","high",0.5082,-0.1989
"","male","manufacturing","high",0.8715,-0.1509
"","male","manufacturing","high",1.3437,-0.1038
"","male","manufacturing","high",1.9522,-0.057
"","male","manufacturing","high",2.6354,-0.0221
"","male","manufacturing","high",3.1683,-0.0111
"","male","manufacturing","high",3.3444,-0.0091
"","male","manufacturing","high",5.3293,0
"","male","petroleum","low",-2.2864,-2.2864
"","male","petroleum","low",-2.2017,-2.2019
"","male","petroleum","low",-2.0975,-2.099
"","male","petroleum","low",-1.8973,-1.9029
"","male","petroleum","low",-1.774,-1.7838
"","male","petroleum","low",-1.6638,-1.678
"","male","petroleum","low",-1.5917,-1.6096
"","male","petroleum","low",-1.514,-1.5366
"","male","petroleum","low",-1.4558,-1.4822
"","male","petroleum","low",-1.352,-1.3856
"","male","petroleum","low",-1.2594,-1.3
"","male","petroleum","low",-1.0985,-1.1537
"","male","petroleum","low",-0.9821,-1.05
"","male","petroleum","low",-0.8549,-0.9383
"","male","petroleum","low",-0.7614,-0.8579
"","male","petroleum","low",-0.7028,-0.8089
"","male","petroleum","low",-0.6455,-0.7625
"","male","petroleum","low",-0.5534,-0.6909
"","male","petroleum","low",-0.4736,-0.6322
"","male","petroleum","low",-0.4285,-0.6004
"","male","petroleum","low",-0.3892,-0.5737
"","male","petroleum","low",-0.3228,-0.5308
"","male","petroleum","low",-0.2329,-0.4763
"","male","petroleum","low",-0.1158,-0.412
"","male","petroleum","low",0.0125,-0.3505
"","male","petroleum","low",0.2348,-0.2625
"","male","petroleum","low",0.3934,-0.2092
"","male","petroleum","low",0.6203,-0.15
"","male","petroleum","low",0.9132,-0.1
"","male","petroleum","low",1.3509,-0.0575
"","male","petroleum","low",1.7221,-0.0392
"","male","petroleum","low",2.3249,-0.0236
"","male","petroleum","low",3.0887,-0.0161
"","male","petroleum","low",3.7224,-0.0119
"","male","petroleum","low",3.9812,-0.0105
"","male","petroleum","low",4.0437,-0.0102
"","male","petroleum","low",5.1189,-0.0059
"","male","petroleum","low",5.3928,-0.005
"","male","petroleum","low",8.7342,0
"","male","petroleum","medium",-2.1433,-2.1433
"","male","petroleum","medium",-1.8691,-1.8716
"","male","petroleum","medium",-1.592,-1.6018
"","male","petroleum","medium",-1.2945,-1.3177
"","male","petroleum","medium",-1.0685,-1.1074
"","male","petroleum","medium",-0.9028,-0.9585
"","male","petroleum","medium",-0.7853,-0.8566
"","male","petroleum","medium",-0.6764,-0.7677
"","male","petroleum","medium",-0.5407,-0.6656
"","male","petroleum","medium",-0.4263,-0.5877
"","male","petroleum","medium",-0.3302,-0.5289
"","male","petroleum","medium",-0.1916,-0.4553
"","male","petroleum","medium",0.012,-0.3656
"","male","petroleum","medium",0.191,-0.3002
"","male","petroleum","medium",0.5458,-0.2011
"","male","petroleum","medium",0.811,-0.147
"","male","petroleum","medium",1.1952,-0.092
"","male","petroleum","medium",1.6242,-0.0539
"","male","petroleum","medium",1.9679,-0.0341
"","male","petroleum","medium",2.2563,-0.0242
"","male","petroleum","medium",3.1562,-0.01
"","male","petroleum","medium",4.2379,-0.0043
"","male","petroleum","medium",5.058,-0.0021
"","male","petroleum","medium",5.4081,-0.0016
"","male","petroleum","medium",6.1191,-6e-04
"","male","petroleum","medium",6.9186,0
"","male","petroleum","high",-1.6358,-1.6358
"","male","petroleum","high",-1.2653,-1.2743
"","male","petroleum","high",-0.9825,-1.0089
"","male","petroleum","high",-0.8129,-0.8576
"","male","petroleum","high",-0.6192,-0.7057
"","male","petroleum","high",-0.4743,-0.6007
"","male","petroleum","high",-0.325,-0.5094
"","male","petroleum","high",-0.1116,-0.4021
"","male","petroleum","high",0.1088,-0.3086
"","male","petroleum","high",0.2839,-0.2518
"","male","petroleum","high",0.5082,-0.1989
"","male","petroleum","high",0.8715,-0.1509
"","male","petroleum","high",1.3437,-0.1038
"","male","petroleum","high",1.9522,-0.057
"","male","petroleum","high",2.6354,-0.0221
"","male","petroleum","high",3.1683,-0.0111
"","male","petroleum","high",3.3444,-0.0091
"","male","petroleum","high",5.3293,0
"","male","electricity","low",-2.2864,-2.2864
"","male","electricity","low",-2.2017,-2.2019
"","male","electricity","low",-2.0975,-2.099
"","male","electricity","low",-1.8973,-1.9029
"","male","electricity","low",-1.774,-1.7838
"","male","electricity","low",-1.6638,-1.678
"","male","electricity","low",-1.5917,-1.6096
"","male","electricity","low",-1.514,-1.5366
"","male","electricity","low",-1.4558,-1.4822
"","male","electricity","low",-1.352,-1.3856
"","male","electricity","low",-1.2594,-1.3
"","male","electricity","low",-1.0985,-1.1537
"","male","electricity","low",-0.9821,-1.05
"","male","electricity","low",-0.8549,-0.9383
"","male","electricity","low",-0.7614,-0.8579
"","male","electricity","low",-0.7028,-0.8089
"","male","electricity","low",-0.6455,-0.7625
