"description","gender","industry","skill","x","y"
"Dmnl~|","male","agri","low",-1.6295,0
"","male","agri","low",-1.6204,1e-04
"","male","agri","low",-1.3649,0.0093
"","male","agri","low",-1.1942,0.0202
"","male","agri","low",-1.0985,0.0303
"","male","agri","low",-1.0243,0.0403
"","male","agri","low",-0.937,0.0543
"","male","agri","low",-0.8474,0.0717
"","male","agri","low",-0.7522,0.0928
"","male","agri","low",-0.7125,0.1027
"","male","agri","low",-0.6621,0.1166
"","male","agri","low",-0.6475,0.1208
"","male","agri","low",-0.6004,0.1369
"","male","agri","low",-0.5057,0.1716
"","male","agri","low",-0.4465,0.1951
"","male","agri","low",-0.3024,0.2558
"","male","agri","low",-0.21,0.2998
"","male","agri","low",-0.0975,0.3588
"","male","agri","low",-0.0185,0.4038
"","male","agri","low",0.0083,0.4195
"","male","agri","low",0.2299,0.5551
"","male","agri","low",0.3353,0.6223
"","male","agri","low",0.5518,0.7647
"","male","agri","low",0.6971,0.8649
"","male","agri","low",0.8008,0.941
"","male","agri","low",1.0004,1.0993
"","male","agri","low",1.098,1.1815
"","male","agri","low",1.2178,1.2877
"","male","agri","low",1.4079,1.4625
"","male","agri","low",2.408,2.4144
"","male","agri","low",3.7292,3.7292
"","male","agri","medium",-1.2213,0
"","male","agri","medium",-1.0712,0.0078
"","male","agri","medium",-0.9366,0.02
"","male","agri","medium",-0.8543,0.0317
"","male","agri","medium",-0.8042,0.0407
"","male","agri","medium",-0.7585,0.0499
"","male","agri","medium",-0.6351,0.0772
"","male","agri","medium",-0.5829,0.0921
"","male","agri","medium",-0.525,0.1101
"","male","agri","medium",-0.4918,0.1208
"","male","agri","medium",-0.461,0.1314
"","male","agri","medium",-0.4397,0.1401
"","male","agri","medium",-0.3883,0.1616
"","male","agri","medium",-0.3033,0.1989
"","male","agri","medium",-0.2119,0.2447
"","male","agri","medium",-0.1825,0.26
"","male","agri","medium",-0.1107,0.2989
"","male","agri","medium",0.0264,0.3796
"","male","agri","medium",0.1245,0.4399
"","male","agri","medium",0.2266,0.5103
"","male","agri","medium",0.2815,0.5505
"","male","agri","medium",0.4487,0.6836
"","male","agri","medium",0.8241,1.0008
"","male","agri","medium",1.433,1.5325
"","male","agri","medium",2.1313,2.1735
"","male","agri","medium",3.5854,3.5854
"","male","agri","high",-1.5734,0
"","male","agri","high",-1.5186,0.0039
"","male","agri","high",-1.3535,0.0304
"","male","agri","high",-0.4384,0.2051
"","male","agri","high",-0.0497,0.3325
"","male","agri","high",0.0076,0.3623
"","male","agri","high",0.5018,0.7174
"","male","agri","high",1.4546,1.4805
"","male","agri","high",2.1497,2.1497
"","male","mining","low",-2.2864,0
"","male","mining","low",-2.2264,1e-04
"","male","mining","low",-2.1398,9e-04
"","male","mining","low",-2.0573,0.0021
"","male","mining","low",-2.0059,0.003
"","male","mining","low",-1.9203,0.0049
"","male","mining","low",-1.8235,0.008
"","male","mining","low",-1.774,0.0098
"","male","mining","low",-1.6428,0.0151
"","male","mining","low",-1.5541,0.0201
"","male","mining","low",-1.3895,0.0309
"","male","mining","low",-1.2612,0.0404
"","male","mining","low",-1.1497,0.0501
"","male","mining","low",-1.0512,0.0601
"","male","mining","low",-0.9629,0.0701
"","male","mining","low",-0.87,0.0814
"","male","mining","low",-0.8045,0.0902
"","male","mining","low",-0.7391,0.1
"","male","mining","low",-0.627,0.1208
"","male","mining","low",-0.502,0.1508
"","male","mining","low",-0.4151,0.1761
"","male","mining","low",-0.3443,0.2001
"","male","mining","low",-0.2175,0.25
"","male","mining","low",-0.11,0.299
"","male","mining","low",-0.0099,0.3506
"","male","mining","low",0.0024,0.3574
"","male","mining","low",0.074,0.3981
"","male","mining","low",0.2479,0.5057
"","male","mining","low",0.3934,0.6026
"","male","mining","low",0.5479,0.7145
"","male","mining","low",0.6575,0.7998
"","male","mining","low",0.7816,0.9009
"","male","mining","low",0.9069,1.0077
"","male","mining","low",1.0178,1.1047
"","male","mining","low",1.1272,1.2022
"","male","mining","low",1.2354,1.3011
"","male","mining","low",1.3509,1.4084
"","male","mining","low",1.53,1.5771
"","male","mining","low",1.6,1.6439
"","male","mining","low",1.7681,1.8056
"","male","mining","low",2.036,2.0658
"","male","mining","low",2.1811,2.2075
"","male","mining","low",2.571,2.5914
"","male","mining","low",3.0887,3.1048
"","male","mining","low",5.1189,5.1248
"","male","mining","low",8.7342,8.7342
"","male","mining","medium",-2.1433,0
"","male","mining","medium",-2.1046,1e-04
"","male","mining","medium",-1.9675,0.0011
"","male","mining","medium",-1.8991,0.002
"","male","mining","medium",-1.846,0.0029
"","male","mining","medium",-1.7513,0.005
"","male","mining","medium",-1.6374,0.0083
"","male","mining","medium",-1.5792,0.0103
"","male","mining","medium",-1.3528,0.0201
"","male","mining","medium",-1.1812,0.0303
"","male","mining","medium",-1.0548,0.04
"","male","mining","medium",-0.952,0.0501
"","male","mining","medium",-0.8675,0.06
"","male","mining","medium",-0.7929,0.0701
"","male","mining","medium",-0.7309,0.0806
"","male","mining","medium",-0.6828,0.09
"","male","mining","medium",-0.6363,0.1003
"","male","mining","medium",-0.5377,0.1258
"","male","mining","medium",-0.4597,0.15
"","male","mining","medium",-0.3895,0.175
"","male","mining","medium",-0.3269,0.2001
"","male","mining","medium",-0.2148,0.252
"","male","mining","medium",-0.118,0.3026
"","male","mining","medium",-0.034,0.3502
"","male","mining","medium",-0.0015,0.3695
"","male","mining","medium",1e-04,0.3705
"","male","mining","medium",0.0497,0.4007
"","male","mining","medium",0.1273,0.4496
"","male","mining","medium",0.2041,0.5
"","male","mining","medium",0.2799,0.5515
"","male","mining","medium",0.3541,0.6041
"","male","mining","medium",0.4177,0.6505
"","male","mining","medium",0.4847,0.7004
"","male","mining","medium",0.6147,0.8005
"","male","mining","medium",0.7443,0.9036
"","male","mining","medium",0.8642,1.0019
"","male","mining","medium",0.9852,1.1033
"","male","mining","medium",1.1016,1.2043
"","male","mining","medium",1.2262,1.3148
"","male","mining","medium",1.3233,1.4023
"","male","mining","medium",1.552,1.6112
"","male","mining","medium",1.7592,1.8046
"","male","mining","medium",1.9679,2.002
"","male","mining","medium",2.4925,2.5113
"","male","mining","medium",3.1562,3.1662
"","male","mining","medium",4.1774,4.1819
"","male","mining","medium",5.058,5.0601
"","male","mining","medium",5.4081,5.4097
"","male","mining","medium",6.1191,6.1197
"","male","mining","medium",6.9186,6.9186
"","male","mining","high",-1.6358,0
"","male","mining","high",-1.5623,0.0011
"","male","mining","high",-1.2252,0.0105
"","male","mining","high",-1.0002,0.0248
"","male","mining","high",-0.8832,0.0365
"","male","mining","high",-0.8326,0.0421
"","male","mining","high",-0.7787,0.0509
"","male","mining","high",-0.7336,0.0601
"","male","mining","high",-0.6288,0.0842
"","male","mining","high",-0.5452,0.1056
"","male","mining","high",-0.4879,0.1222
"","male","mining","high",-0.4307,0.1417
"","male","mining","high",-0.3803,0.161
"","male","mining","high",-0.325,0.1844
"","male","mining","high",-0.2864,0.2016
"","male","mining","high",-0.2473,0.2206
"","male","mining","high",-0.1884,0.2503
"","male","mining","high",-0.0798,0.3076
"","male","mining","high",0.0017,0.3526
"","male","mining","high",0.0893,0.4054
"","male","mining","high",0.2397,0.5043
"","male","mining","high",0.3797,0.607
"","male","mining","high",0.5082,0.7071
"","male","mining","high",0.646,0.8229
"","male","mining","high",0.8715,1.0224
"","male","mining","high",1.3437,1.4475
"","male","mining","high",1.9522,2.0092
"","male","mining","high",2.6354,2.6575
"","male","mining","high",3.1683,3.1794
"","male","mining","high",3.3444,3.3535
"","male","mining","high",5.3293,5.3293
"","male","manufacturing","low",-2.2864,0
"","male","manufacturing","low",-2.2264,1e-04
"","male","manufacturing","low",-2.1398,9e-04
"","male","manufacturing","low",-2.0573,0.0021
"","male","manufacturing","low",-2.0059,0.003
"","male","manufacturing","low",-1.9203,0.0049
"","male","manufacturing","low",-1.8235,0.008
"","male","manufacturing","low",-1.774,0.0098
"","male","manufacturing","low",-1.6428,0.0151
"","male","manufacturing","low",-1.5541,0.0201
"","male","manufacturing","low",-1.3895,0.0309
"","male","manufacturing","low",-1.2612,0.0404
"","male","manufacturing","low",-1.1497,0.0501
"","male","manufacturing","low",-1.0512,0.0601
"","male","manufacturing","low",-0.9629,0.0701
"","male","manufacturing","low",-0.87,0.0814
"","male","manufacturing","low",-0.8045,0.0902
"","male","manufacturing","low",-0.7391,0.1
"","male","manufacturing","low",-0.627,0.1208
"","male","manufacturing","low",-0.502,0.1508
"","male","manufacturing","low",-0.4151,0.1761
"","male","manufacturing","low",-0.3443,0.2001
"","male","manufacturing","low",-0.2175,0.25
"","male","manufacturing","low",-0.11,0.299
"","male","manufacturing","low",-0.0099,0.3506
"","male","manufacturing","low",0.0024,0.3574
"","male","manufacturing","low",0.074,0.3981
"","male","manufacturing","low",0.2479,0.5057
"","male","manufacturing","low",0.3934,0.6026
