"description","Industry","value"
"Dmnl ~weights from the composition of the gross fixed capital formation GET DIRECT CONSTANTS('economy.xlsx', 'investments' , 'pkweights') |","agri",0.00216791
"","mining",0.000909732
"","manufacturing",0.306807
"","petroleum",0.000624395
"","electricity",0.00460079
"","water",0.000899962
"","construction",0.450309
"","trade",0.0745137
"","transport",0.00728279
"","hospitality",0.000323304
"","ict",0.0624711
"","finance",0.00316163
"","realestate",0.0329001
"","profserv",0.0444042
"","public",0.000586555
"","education",0.00116219
"","health",0.00372081
"","entertainment",0.00150135
"","otherserv",0.0016536
