description,industry, child,low,medium,high,cap
"exogenous growth trend of the share of males employed by industry and skill", agri,0, 0.0051561800, 0.0042841500, 0.01201360,0 
,mining,0,-0.0036314700,-0.0007456910, 0.04788070,0 
,manufacturing,0, 0.0023748000, 0.0024462100,-0.00694181,0 
,petroleum,0, 0.0023748000, 0.0024462100,-0.00694181,0 
,electricity,0, 0.0044015800,-0.0068763700, 0.00229736,0 
,water,0, 0.0002163170, 0.0017178500, 0.01120690,0 
,construction,0,-0.0008304930, 0.0014137000,-0.00865051,0 
,trade,0, 0.0004436410, 0.0010878600,-0.00406165,0 
,transport,0,-0.0000581545, 0.0000824945,-0.01163290,0 
,hospitality,0,-0.0010024800,-0.0000490814, 0.01032430,0 
,ict,0, 0.0050543100, 0.0068918600, 0.00805517,0 
,finance,0,-0.0104213000,-0.0004204870,-0.01021290,0 
,realestate,0, 0.0147640000,-0.0046566700, 0.02366870,0 
,profserv,0,-0.0112024000, 0.0048536400, 0.00302904,0 
,public,0, 0.0049151600, 0.0052174900, 0.00392036,0 
,education,0, 0.0046016600, 0.0030284900, 0.00142134,0 
,health,0,-0.0063626200, 0.0030206200,-0.00833817,0 
,entertainment,0, 0.0034962300,-0.0072819400,-0.01636310,0 
,otherserv,0,-0.0015695500,-0.0019624600, 0.00409090,0 
