description,industry,child,low,medium,high,cap 
"exogenous trend in growth of each skill in every industry  : ## GET_DIRECT_CONSTANTS('economy.xlsx', 'labour' , 'C23*')",agri,0,-0.010984900, 0.008011360, 0.002973510,0 
,mining,0, 0.004503260,-0.010245800, 0.005742560,0
,manufacturing,0,-0.009105230, 0.004077430, 0.005027800,0 
,petroleum,0,-0.009105230, 0.004077430, 0.005027800,0 
,electricity,0,-0.001907990,-0.002841950, 0.004749940,0 
,water,0, 0.000882887,-0.004869120, 0.003986230,0 
,construction,0,-0.007839150, 0.008305820,-0.000466674,0 
,trade,0,-0.010090000, 0.004595910, 0.005494130,0 
,transport,0,-0.007865170, 0.002596480, 0.005268690,0 
,hospitality,0,-0.009419760, 0.004069940, 0.005349810,0 
,ict,0,-0.002927160,-0.012423900, 0.015351100,0 
,finance,0,-0.003634050,-0.007277530, 0.010911600,0 
,realestate,0,-0.006555190,-0.000883894, 0.007439080,0 
,profserv,0,-0.004242880,-0.005263570, 0.009506460,0 
,public,0,-0.009383560, 0.000212364, 0.009171200,0 
,education,0,-0.000941819,-0.006603680, 0.007545500,0 
,health,0,-0.000321875,-0.010004000, 0.010325900,0 
,entertainment,0,-0.006043450,-0.007762220, 0.013805700,0 
,otherserv,0,-0.003844610, 0.000938113, 0.002906500,0 
