"description","region","industry","value"
"mean delta lambda i[ind]= GET DIRECT CONSTANTS( 'economy.xlsx', 'technology', 'glambda_mean')","IT","agri",0.0324111
"","IT","mining",0.083313
"","IT","manufacturing",0.0201578
"","IT","petroleum",0.040781
"","IT","electricity",0.00756808
"","IT","water",0.00756808
"","IT","construction",0.00535792
"","IT","trade",0.0203529
"","IT","transport",0.0164035
"","IT","hospitality",0.00663932
"","IT","ict",-0.0172552
"","IT","finance",0.0273986
"","IT","realestate",0.023323
"","IT","profserv",-0.00933686
"","IT","public",-8.77796e-05
"","IT","education",0.00392592
"","IT","health",0.000410888
"","IT","entertainment",0.0127244
"","IT","otherserv",-0.000269268
